79b3c7,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744221972,9e7cd3,404,request
3427ea,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744221972,4bab0e,404,request
692b76,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-BoldItalic.7d7a881a.woff2,1744221972,089c31,404,request
9e7cd3,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744221972,,404,request
b2eeda,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Italic.3a07eab5.woff2,1744221972,,404,request
4e4209,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Bold.02d30d49.woff2,1744221972,,404,request
4bab0e,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744221972,,404,request
089c31,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-BoldItalic.7d7a881a.woff2,1744221972,,404,request
68a9f2,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/,1744222012,,200,request
b249ea,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744222012,6644f6,404,request
cde9f9,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Italic.3a07eab5.woff2,1744222012,439d28,404,request
7f8190,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-BoldItalic.7d7a881a.woff2,1744222012,c70a13,404,request
d1bd35,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744222012,914163,404,request
402bf2,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Bold.02d30d49.woff2,1744222012,74e019,404,request
6644f6,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744222012,,404,request
439d28,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Italic.3a07eab5.woff2,1744222012,,404,request
c70a13,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-BoldItalic.7d7a881a.woff2,1744222012,,404,request
914163,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744222012,,404,request
74e019,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Bold.02d30d49.woff2,1744222012,,404,request
32f547,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/,1744222131,,200,request
fca037,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/fonts/Poppins-Regular.9641d5d0.woff2,1744222132,e2fae1,404,request
1d0411,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/fonts/Poppins-BoldItalic.7d7a881a.woff2,1744222132,441ef0,404,request
81cb24,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/fonts/Poppins-Bold.02d30d49.woff2,1744222132,17c161,404,request
e2fae1,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/fonts/Poppins-Regular.9641d5d0.woff2,1744222132,,404,request
441ef0,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/fonts/Poppins-BoldItalic.7d7a881a.woff2,1744222132,,404,request
c718ae,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/fonts/Poppins-Italic.3a07eab5.woff2,1744222132,08b648,404,request
c29e7a,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/images/chihiro-nav.7d786020.avif,1744222132,008c17,404,request
17c161,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/fonts/Poppins-Bold.02d30d49.woff2,1744222132,,404,request
08b648,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/fonts/Poppins-Italic.3a07eab5.woff2,1744222132,,404,request
008c17,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/images/chihiro-nav.7d786020.avif,1744222132,,404,request
15e71e,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/,1744222143,,200,request
6d0b8a,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/,1744222151,,200,request
c4e70c,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/,1744222211,,200,request
84513e,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/report,1744222213,,200,request
536345,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card,1744222809,,200,request
0a240d,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card,1744222811,,200,request
1b2ec7,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card,1744222812,,200,request
c1da71,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card,1744222829,,200,request
fc2931,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card,1744222830,,200,request
